18,1,1,1,1,10.0,1,,,98114.06896551725,23,1,18
18,2,2,5,2,8.0,1,,,98208.5172413793,30,1,134
18,3,3,7,3,6.0,1,,,98254.81034482758,22,1,36
18,4,4,11,4,5.0,1,,,98410.29310344828,26,1,106
18,5,1,3,5,4.0,1,,,98424.6551724138,26,1,18
18,6,3,13,6,3.0,11,,,100082.19298245614,23,1,2
18,7,5,17,7,2.0,5,,,98864.38181818182,29,1,1
18,8,6,15,8,1.0,5,,,99534.71698113208,28,1,123
18,9,2,2,\N,0.0,4,,,99290.74468085106,23,1,23
18,10,7,18,\N,0.0,3,,,96895.86046511628,25,1,5
18,11,8,19,\N,0.0,7,,,99014.0,31,1,88
18,12,4,20,\N,0.0,8,,,99643.6,22,1,1
18,13,6,4,\N,0.0,5,,,97659.86206896552,26,1,89
18,14,9,8,\N,0.0,4,,,95462.88,36,1,230
18,15,7,6,\N,0.0,10,,,95126.78947368421,33,1,185
18,16,10,22,\N,0.0,9,,,105505.875,25,1,18
18,17,9,14,\N,0.0,4,,,,31,1,106
18,18,11,12,\N,0.0,4,,,,28,1,138
18,19,8,21,\N,0.0,4,,,,28,1,21
18,20,5,9,\N,0.0,4,,,,20,1,9
18,21,10,16,\N,0.0,4,,,,35,1,197
18,22,11,10,\N,0.0,2,,,99018.43103448275,35,1,254
19,8,6,2,1,10.0,1,,,97831.33928571429,28,2,124
19,9,2,4,2,8.0,1,,,98180.80357142857,23,2,24
19,5,1,8,3,6.0,1,,,98517.94642857143,26,2,19
19,15,7,3,4,5.0,1,,,98649.76785714286,33,2,186
19,1,1,9,5,4.0,1,,,98662.55357142857,23,2,19
19,2,2,5,6,3.0,1,,,98721.21428571429,30,2,135
19,17,9,6,7,2.0,1,,,99047.94642857143,31,2,107
19,4,4,7,8,1.0,1,,,99082.07142857143,26,2,107
19,14,9,12,9,0.0,1,,,99192.41071428571,36,2,231
19,18,11,11,10,0.0,1,,,99370.875,28,2,139
19,12,4,13,11,0.0,1,,,99477.80357142857,22,2,2
19,21,10,17,12,0.0,11,,,100175.41818181818,35,2,198
19,22,11,14,13,0.0,11,,,100219.43636363637,35,2,255
19,3,3,16,14,0.0,11,,,100385.94545454545,22,2,37
19,19,8,21,15,0.0,11,,,101260.5090909091,28,2,22
19,11,8,19,16,0.0,12,,,101595.07407407407,31,2,89
19,6,3,22,17,0.0,12,,,101798.72222222222,23,2,3
19,20,5,15,\N,0.0,5,,,99910.10256410256,20,2,10
19,13,6,1,\N,0.0,20,,,97979.03333333334,26,2,90
19,16,10,20,\N,0.0,9,,,103760.2,25,2,19
